Adresse  Commune  Code Postal
205 RUE ROBESPIERRE  BAGNOLET  93170
ROND POINT ARC EN CIEL  GARGES LES GONESSE  95140
75 RUE DE TOLBIAC  PARIS  75013
112 AVENUE GAMBETTA  PARIS  75020
51 AVENUE FRANCIS TONNER  CANNES LA BOCCA  06150
ROUTE DE PELISSANNE  SALON DE PROVENCE  13300
11 AVENUE DE SAINT ANTOINE  MARSEILLE  13015
RUE DE LA CASSE AUX PRETRES  ROCHEFORT  17300
51 B AVENUE DU MARECHAL JOFFRE  ST GAUDENS  31800
36 AVENUE HUBERT DUBEDOUT  CENON  33150
7 BOULEVARD DE LINZ  STE MARIE  44210
PLACE DES CORDELIERS  MARVEJOLS  48100
16 AVENUE DE LA LIBERTE  CONDE SUR L ESCAUT  59163
2 AVENUE DE LA VERNIAZ  ANTHY SUR LEMAN  74200
181 AVENUE DE MARLIOZ  PASSY  74190
AVENUE PAUL RAOULT  LES MUREAUX  78130
RUE DE L OUEST  BUCHELAY  78200
48 AVENUE DU GENERAL DE GAULLE  ALBI  81000
93 ROUTE DE GENCAY  POITIERS  86000
186 AVENUE JEAN JAURES  MONTFERMEIL  93370
43 GRANDE RUE  L ISLE ADAM  95290
AVENUE GEORGES POMPIDOU  PORTO VECCHIO  20137
ROND POINT DE LA NATION  DIJON  21000
LIEU DIT MOLEON  LANGON  33210
4 RUE VICTOR HUGO  MONTEREAU FAULT YONNE  77130
1 FAUBOURG DE CHALONS  VITRY LE FRANCOIS  51300
2 AVENUE D HAOUZA  LE MANS  72100
1 AVENUE DE VENDARGUES  JACOU  34830
32 B AVENUE RENE CASSIN  MONTEUX  84170
5 RUE ROLAND GARROS  LE CENDRE  63670
25 AVENUE DES CHAMPS ELYSEES  CHADRAC  43770
225 AVENUE DU PERE LEONID CHROL  MONTAUBAN  82000
991 RUE EDOUARD FORESTIE  MONTAUBAN  82000
43 RUE NATIONALE  MARCQ EN BAROEUL  59700
352 CHEMIN SAINT JAUME  DRAGUIGNAN  83300
197 BOULEVARD JEAN JAURES  BOULOGNE BILLANCOURT  92100
828 CHEMIN DES 4 CHEMINS  ANTIBES  06600
10 AV DU DOCTEUR NOEL FRANCHINI  AJACCIO  20090
4 PLACE DU 25 AOUT 1944  PARIS  75014
23 RUE DU 17 OCTOBRE 1961  LA COURNEUVE  93120
156 AVENUE DU GENERAL LECLERC  CARCASSONNE  11000
1 PLACE DU MOULIN A VENT  RIS ORANGIS  91130
23 ROUTE DE FOS  ISTRES  13800
145 BOULEVARD DE LA BOISSIERE  MONTREUIL  93100
53 RUE BRILLAT SAVARIN  OYONNAX  01100
1 RUE DES FRANCS  TOURCOING  59200
129 AVENUE PIERRE BROSSOLETTE  GARDANNE  13120
13 AVENUE DU GENERAL DE GAULLE  LONGJUMEAU  91160
BOULEVARD DE NORMANDIE  EVREUX  27000
20 AVENUE DE FLIREY  NICE  06000
117 B RUE DE BAGNOLET  PARIS  75020
2 B AVENUE DES ARENES  LEVROUX  36110
47 AVENUE FREDERIC CHEVILLON  PLAN DE CUQUES  13380
2 PLACE DU 8 MAI 1945  PONT CROIX  29790
1 RUE JULES VERNE  LANGUEUX  22360
22 RUE JEAN MAUMUS  SOUES  65430
2 PLACE JEAN HAMEAU  LA TESTE DE BUCH  33260
110 AVENUE DE LA SOMME  MERIGNAC  33700
15 AVENUE DU DR JEAN MARIE FABRE  BEZIERS  34500
10 PLACE DU TRIFORIUM  L ISLE D ABEAU  38080
156 RUE DE METZ  TALANGE  57525
333 BOULEVARD DE LA PAIX  PAU  64000
7 B RUE PASCAL MARIE AGASSE  PERPIGNAN  66000
15 A AVENUE DE NORMANDIE  STRASBOURG  67100
10 CHEMIN PETIT  CALUIRE ET CUIRE  69300
49 AVENUE CHARLES DE GAULLE  AUTUN  71400
CENTRE COMMERCIAL LA LEZARDE  MONTIVILLIERS  76290
AVENUE DES CANADIENS  DIEPPE  76200
4 PLACE GAMBETTA  AMIENS  80000
RUE DE LA SEYNE  ST ETIENNE DE TULMONT  82410
76 AVENUE GAMBETTA  MAISONS ALFORT  94700
41 RUE CARNOT  CHATEAU THIERRY  02400
81 AVENUE WILLIAM BOOTH  MARSEILLE  13012
BOULEVARD JULES CADENAT  BEZIERS  34500
13 PLACE DE LA REPUBLIQUE  LE PONT DE BEAUVOISIN  38480
19 21 RUE CENTRALE  PONT DE CHERUY  38230
14 ROUTE DE PARIS  NANTES CEDEX 3  44305
16 RUE GAETAN RONDEAU  NANTES CEDEX 2  44272
13 RUE GENERAL BINOT  COSNE COURS SUR LOIRE  58200
1143 RUE PIERRE BROSSOLETTE  HENIN BEAUMONT  62110
2629 ROUTE DE BERCK  RANG DU FLIERS  62180
94 RUE DE LA LIBERTE  MACON  71000
53 SQUARE DE LA LIBERTE  MOUTIERS TARENTAISE  73600
96 AVENUE DU GENERAL DE GAULLE  THONON LES BAINS  74200
14 RUE DE LA RESISTANCE  ANNEMASSE  74100
23 RUE DE SUEZ  PARIS  75018
15 PLACE DE L HOTEL DE VILLE  YVETOT  76190
24 RUE GASTON DARLEY  NEMOURS  77140
7 ROUTE DE JEUXEY  EPINAL  88000
1 AVENUE VICTOR HUGO  EPINAY SOUS SENART  91860
26 RUE AUGUSTE MOUNIE  ANTONY  92160
42 RUE AUGUSTE MOUNIE  ANTONY  92160
40 AV DU MAL DE LATTRE DE TASSIG  CACHAN  94230
CENTRE COMMERCIAL AUCHAN  AUBAGNE  13400
1 PLACE PASTEUR  LIVAROT  14140
60 RUE CHARLES DE GAULLE  MORMANT  77720
21 RUE RENE CASSIN  RUMILLY  74150
110 RUE MOLLIEN  CALAIS  62100
82 COURS BERRIAT  GRENOBLE  38000
258 RUE DE BELFORT  MULHOUSE  68200
150 AVENUE DU GENERAL FOY  AMIENS  80000
BOULEVARD DE L EPINETTE  MAUBEUGE  59600
ROUTE DE HATTEN  SELTZ  67470
18 ROUTE DE TOULOUSE  AUTERIVE  31190
LA CHAUSSEE  ST PHILBERT DE GRAND LIEU  44310
37 RUE NATIONALE  FLORANGE  57190
127 RUE GRANDE  ORBEC  14290
2 RUE JEAN JAURES  ESCAUDOEUVRES  59161
AVENUE DE L EUROPE  LE PASSAGE  47520
5 AV DES MARTYRS DE LA RESISTANC  MARMANDE  47200
RUE DU GENERAL NEWINGER  BOULAY  57220
1 RUE NINON VALLIN  ROMANS SUR ISERE  26100
27 AVENUE DES NOIERIES  LA CHAPELLE SUR ERDRE CEDEX  44243
520 RUE DES TRAITS LA VILLE  TOUL  54200
33 RUE VICTOR EUSEN  BREST  29200
86 AVENUE EDOUARD MILLAUD  CRAPONNE  69290
19 RUE MIRIAM MAKEBA  BOBIGNY  93000
1 RUE PRINCIPALE  THEDING  57450
27 PLACE DE FRANCE  SARCELLES  95200
8 RUE DE L ABBAYE  MIMIZAN  40200
124 AV PAUL VAILLANT COUTURIER  LE BLANC MESNIL  93150
203 RUE D ALESIA  PARIS  75014
74 AVENUE DE LA COTE D ARGENT  BIGANOS  33380
14 RUE ISAMBARD  EZY SUR EURE  27530
ZAC DE LA GARE  ST REMY DE PROVENCE  13210
76 RUE EMILE MARTIN DANTAGNAN  ST ANDRE DE CUBZAC  33240
124 AV DU MAL DE LATTRE DE TASSI  GUJAN MESTRAS  33470
23 RUE DU CHATEAU  SALLES  33770
2 AVENUE GAMBETTA  CHOISY LE ROI  94600
RUE DU CHEMIN VERT  CAEN  14000
ZAC DU PETIT VERGER  LA CALMETTE  30190
ALLEE DU BATAILLON HILDEVERT  NOISY LE GRAND  93160
10 RUE MAURICE AUDIN  VAULX EN VELIN  69120
57 CHE DE SAINT ANTOINE A SAINT  MARSEILLE  13015
94 96 GRANDE RUE  MONTALIEU VERCIEU  38390
13 PLACE MOZART  LISIEUX  14100
21 AVENUE DE LA GARE  VILLEPINTE  93420
101 RUE DE NIVELLE  ST AMAND LES EAUX  59230
10 B ROUTE DE BORDEAUX  AUDENGE  33980
22 BOULEVARD DE L ALMONT  MELUN  77000
9 BOULEVARD OMER SARRAUT  CARCASSONNE  11000
351 AVENUE DE SAINT ANTOINE  MARSEILLE  13015
2 RUE FRANCOIS TANGUY PRIGENT  ST AVE CEDEX  56891
RUE DU COLONEL MULLER  LORIENT  56100
1 RUE DE LA REPUBLIQUE  ERMONT  95120
RUE FRANCOIS TRUFFAUT  THIERS  63300
45 T RUE DE POITIERS  CHAUVIGNY  86300
RUE RAYMOND SOUDAY  CLEON  76410
RUE DU MILLENAIRE  HARLY  02100
100 AVENUE JEAN JAURES  PARIS  75019
1 RUE DE LA HORIONNE  SANNOIS  95110
14 RUE DE LA REPUBLIQUE  CAPDENAC GARE  12700
7 BOULEVARD DELEAN  ARGENCES  14370
AVENUE DES TILLEULS  ST LO  50000
14 B ROUTE DE BONDY  AULNAY SOUS BOIS  93600
540 AVENUE DE BORDEAUX  ST JEAN D ILLAC  33127
427 AVENUE DU LANGUEDOC  PERPIGNAN  66000
AVENUE DE LA PADROUZE  THUIR  66300
82 GRANDE RUE  ETRECHY  91580
30 RUE DE NORMANDIE  ECHIROLLES  38130
36 AVENUE RAYMOND POINCARE  OBJAT  19130
37 AVENUE DU GENERAL DE GAULLE  ESSOMES SUR MARNE  02400
43 RUE DE BEAUVAIS  BAYEUX  14400
8 PLACE THEODULE BENOIST  ST ROMAIN DE COLBOSC  76430
RUE DES MYOSOTIS  PLOUZANE  29280
1 AVENUE DE L EUROPE  LEERS  59115
99 103 R PIERRE GILLES DE GENNES  VINEUIL  41350
69 RUE DE CHEVERNY  CONTRES  41700
71 RUE SAINT DENIS  COLOMBES  92700
5 PROMENEE VENISE GOSNAT  IVRY SUR SEINE  94200
98 100 RUE SAINT HILAIRE  NOGENT LE ROTROU  28400
31 B AVENUE DES PYRENEES  CONDOM  32100
193 RUE ARISTIDE BRIAND  ROMILLY SUR SEINE  10100
34 RUE DE LA REPUBLIQUE  LE NEUBOURG  27110
6 RUE PAUL PHILIPPE  BRICQUEBEC  50260
241 RUE SERGE MAUROIT  VILLEFONTAINE  38090
175 ROUTE D ARRAS  FACHES THUMESNIL  59155
RUE GUSTAVE EIFFEL  BRIE COMTE ROBERT  77170
11 ROUTE DE MIREPOIX  PAMIERS  09100
625 AVENUE LEON BLUM  AMBERIEU EN BUGEY  01500
D316  CHAUMONTEL  95270
8 RUE DE GERARDMER  BRUYERES  88600
RUE FREDERIC LEGRAND  FEYTIAT  87220
11 PL INTERIEURE SAINT CYPRIEN  TOULOUSE  31300
7 RUE DE L ABBE ROGER DERRY  VITRY SUR SEINE CEDEX  94402
RUE DU 11 NOVEMBRE 1918  VIERZON  18100
401 CENTRE COMMERCIAL SUD  VILLENAVE D ORNON  33140
1 RUE FRANCOIS RABELAIS  VERN SUR SEICHE  35770
139 RUE PROFESSEUR BEAUVISAGE  LYON  69008
1 ESPACE KERNEVELECK  FOUESNANT  29170
105 AVENUE FELIX FAURE  PARIS  75015
1 AVENUE DU GENERAL LECLERC  CUGNAUX  31270
ROUTE NATIONALE 6  CRECHES SUR SAONE  71680
2 RUE DU DOCTEUR FRAGNE  CHALONS EN CHAMPAGNE  51000
18 PLACE JEANNE D ARC  CHINON  37500
8 BOULEVARD DU LUXEMBOURG  ST MARTIN DES CHAMPS  50300
18 PLACE DU GENERAL DE GAULLE  VERNON  27200
1 RUE LAMARTINE  CAEN  14000
88 RUE D ERMONT  ST PRIX  95390
41 RUE DU MARECHAL FOCH  BRIONNE  27800
26 AVENUE GAMBETTA  STE MARIE AUX CHENES  57255
6104 RUE DE L ABBAYE  GRUCHET LE VALASSE  76210
24 AVENUE DE TOULOUSE  BALMA  31130
22 PLACE SEIGNOBOS  LAMASTRE  07270
918 AVENUE DE SAVOIE  VIUZ EN SALLAZ  74250
75 AVENUE MONTAIGNE  ANGERS  49100
6 RUE DU 11 NOVEMBRE 1918  LA RICHE  37520
42 44 RUE DE LA LIBERTE  DIJON  21000
2 RUE GENOT  QUIMPERLE  29300
8 PLACE DORIAN  ST CHAMOND  42400
4 AVENUE DE LA LIBERATION  ST ETIENNE  42000
5 RUE DE LA GARE  HAGONDANGE  57300
73 AVENUE JEAN JAURES  LYON  69007
14 AVENUE DE VERDUN  AIX LES BAINS CEDEX  73104
AVENUE GUTENBERG  MAUREPAS  78310
5 AVENUE DE L AMIRAL LEMONNIER  MARLY LE ROI  78160
8 BOULEVARD DIDIER REY  CAUSSADE  82300
2 ROND POINT DU SOUVENIR FRANCAI  LA GARENNE COLOMBES  92250
1 PLACE DE L ABBAYE  CRETEIL  94000
9 PLACE CHARLES MICHELS  PARIS  75015
2 AVENUE DU REVERMONT  CEYZERIAT  01250
PL DES MARTYRS DE LA RESISTANCE  MILLAU  12100
1 AVENUE PROSPER MERIMEE  MARSEILLE  13014
PLACE NAPOLEON III  BREST  29200
18 PLACE DE REPUBLIQUE  BAIN DE BRETAGNE  35470
1 B CHEMIN DE ROUGEMONT  FOUCHERANS  39100
15 PLACE BELLEVUE  ST ETIENNE  42100
PLACE FRANCOIS MITTERRAND  REZE  44400
8 AVENUE DES THEBAUDIERES  ST HERBLAIN  44800
PLACE DU CHAPEAU DE GENDARME  ANGERS  49000
36 PLACE DROUET D ERLON  REIMS  51100
77 BOULEVARD HENRI BARBUSSE  TOMBLAINE  54510
5 RUE DU GENERAL DE GAULLE  PLOUAY  56240
2 PLACE D ARMES  PHALSBOURG  57370
81 RUE DE METZ  TALANGE  57525
3 RUE JEAN JAURES  ST ANDRE  66690
29 RUE CHALIGNY  PARIS  75012
52 RUE D AUTEUIL  PARIS  75016
401 RUE DES PYRENEES  PARIS  75020
65 QUAI BERIGNY  FECAMP  76400
10 ALLEE LOUISE MICHEL  ST PIERRE LES ELBEUF  76320
47 RUE DE PARIS  LIEUSAINT  77127
53 RUE DU MARECHAL FOCH  VERSAILLES  78000
15 RUE DES GRANGES  ST MAIXENT L ECOLE  79400
1 AV DU PRESIDENT VINCENT AURIOL  ABBEVILLE  80100
AVENUE FRANCOIS MITTERRAND  OLONNE SUR MER  85340
2 AVENUE DE LAFAYETTE  POITIERS  86000
20 RUE DE LA LIBERTE  ST LEONARD DE NOBLAT  87400
2 RUE DENIS PAPIN  ASNIERES SUR SEINE  92600
AVENUE RAOUL DAUTRY  SEVRAN  93270
41 AVENUE AMEDEE MERCIER  BOURG EN BRESSE  01000
LA CROIX D ORSAL  GOURDON  46300
74 76 RUE MARECHAL FOCH  HAYANGE  57700
46 AVENUE DU PARMELAN  ANNECY  74000
AVENUE JEAN MONNET  JASSANS RIOTTIER  01480
35 RUE DE CREHANGE  FAULQUEMONT  57380
93 RUE DE LA CHAUSSEE  FLERS  61100
13 AVENUE DU MARECHAL JOFFRE  ST MARTIN AU LAERT  62500
ZONE INDUSTRIELLE LA BARONNIE  LE PONT DE BEAUVOISIN  73330
AVENUE PIERRE MENDES FRANCE  TRELAZE  49800
47 BOULEVARD VICTOR HUGO  LA TOUR DU PIN  38110
45 RUE DU PRINTEMPS  ERSTEIN  67150
2 PLACE DES FRERES MONGOLFIERS  BRISSAC QUINCE  49320
AVENUE NELSON MANDELA  BEAUVAIS  60000
116 RUE DU GENERAL DE GAULLE  LIGNY EN BARROIS  55500
197 AVENUE D ALSACE  COLMAR  68000
25 AVENUE DU 11 NOVEMBRE  LA VOULTE SUR RHONE  07800
1 RUE DE LA DRIE  ST GILLES CROIX DE VIE  85800
78 RUE NATIONALE  CERANS FOULLETOURTE  72330
87 RUE DU MALPERTHUY  CRUSEILLES  74350
4 B AVENUE DE L AERODROME  ST ESTEVE  66240
49 51 RUE JEAN JAURES  MONTEREAU FAULT YONNE  77130
15 BOULEVARD VICTOR HUGO  ST JEAN DE LUZ  64500
22 RUE DU DISQUE  PARIS  75013
46 RUE GEORGES CLEMENCEAU  ETREPAGNY  27150
4 AVENUE DE LA MAINE  LES HERBIERS  85500
20 PLACE CARNOT  MAMERS  72600
84 RUE ACHILLE BODELOT  DIVION  62460
ROUTE DE PAUILLAC  LE PIAN MEDOC  33290
120 BOULEVARD DE STALINGRAD  VITRY SUR SEINE  94400
2 PLACE DE LA REPUBLIQUE  ORSAY  91400
2 PLACE HECTOR BERLIOZ  LA COTE ST ANDRE  38260
43 AVENUE DE MONTAUBAN  CASTELNAU D ESTRETEFONDS  31620
39 AVENUE HENRI BARBUSSE  BAGNEUX  92220
ROUTE D AMIENS  DURY  80480
5 RUE HAVIN  TORIGNI SUR VIRE  50160
2 BOULEVARD DES COMBATTANTS  TREVOUX  01600
28 B RUE GABRIEL PERI  VILLEURBANNE  69100
4 AVENUE GUY DE MAUPASSANT  CHATOU  78400
RUE DU FRICHE AUDOUIN  AIGREFEUILLE SUR MAINE  44140
25 PLACE DE LA LIBERTE  MOULINS  03000
28 AVENUE DES NATIONS  YUTZ  57970
125 R DU GENERAL CHARLES DE GAUL  RIOZ  70190
11 RUE DU PONT DE LUZ  ESQUIEZE SERE  65120
RUE DU BUDOU  ST POL DE LEON  29250
1 RUE DES ECOLES  ANNECY LE VIEUX  74940
1 RUE DES MARCHANDS  MORTAGNE AU PERCHE  61400
26 RUE DE LA REPUBLIQUE  LE CHEYLARD  07160
LE POULFANC  SENE  56860
223 ROUTE D AGEN  AUCH  32000
352 ROUTE NATIONALE  ENNETIERES EN WEPPES  59320
3 PLACE CARNOT  LILLEBONNE  76170
77 BOULEVARD EXELMANS  PARIS  75016
41 B RUE DIVISION LECLERC  AVRANCHES  50300
2 RUE MERCURE  WARMERIVILLE  51110
257 RUE DU 4 AOUT 1789  VILLEURBANNE  69100
193 B GRAND RUE  CANALS  82170
48 ROUTE DU PORT  LAGNIEU  01150
57 59 RUE DE LA REPUBLIQUE  LA COTE ST ANDRE  38260
43 RUE GALLIENI  ASNIERES SUR SEINE  92600
18 RUE GABRIEL DIDIER  ECHIROLLES  38130
27 B BOULEVARD DE LA REPUBLIQUE  COSNE COURS SUR LOIRE  58200
14 AVENUE JEAN JAURES  ROUSSILLON  38150
108 BOULEVARD DE CRETEIL  ST MAUR DES FOSSES  94100
389 ROUTE DE PARIS  BOOS  76520
4 PLACE DU SEGALA  LA PRIMAUBE  12450
14 RUE SAINT BIEUZY  PLOEMEUR  56270
ROUTE D EPERNAY  FAGNIERES  51510
15 RUE EMILE ZOLA  VAULX EN VELIN  69120
1 RUE DEFRANCE  VINCENNES  94300
86 PLACE DE LA REPUBLIQUE  OSTRICOURT  59162
63 AVENUE JEAN JAURES  MOISSAC  82200
65 ROUTE DE MONTBEUGNY  YZEURE  03400
20 ROUTE DE LUCEY  YENNE  73170
9 PLACE DE LA POSTE  MELLE  79500
2 RUE DU FORT  VERNY  57420
ROUTE DE FAVERGES  ST CLAIR DE LA TOUR  38110
5 RUE DU DOCTEUR RENE LAENNEC  SAINTES  17100
AVENUE D AIX LES BAINS  SEYNOD  74600
7 RUE GEORGES CLEMENCEAU  SOLESMES  59730
1720 AVENUE DES MATIGNONS  GRANVILLE  50400
46 COURS JEAN JAURES  ECHIROLLES  38130
9 AVENUE DU GENERAL DE GAULLE  VELIZY VILLACOUBLAY  78140
22 PLACE DES GASCONS  BAYONNE  64100
82 RUE DE LA FONTAINE BLANCHE  LANDERNEAU  29800
84 ROUTE DE PLAPPEVILLE  LE BAN ST MARTIN  57050
25 PLACE CENTRALE  FRANGY  74270
13 PLACE CHARLES DE GAULLE  COMMERCY  55200
14 B AVENUE GENERAL DE GAULLE  CHAGNY  71150
24 BOULEVARD JEAN JAURES  BOULOGNE BILLANCOURT  92100
119 RUE SAINT CHARLES  PARIS  75015
20 AVENUE DE SAINTES  COGNAC  16100
2 BOULEVARD BEL AIR  LIMOGES  87000
AVENUE DE LA LIBERATION  LA MONTAGNE  44620
1 PLACE YVES PAGNEUX  BEAUREPAIRE  38270
12 PLACE DES ROSEAUX  POISAT  38320
27 ROUTE DE L ISAC  BLAIN  44130
40 RUE GARDINER  DINARD  35800
52 RUE DE RENNES  MONTAUBAN DE BRETAGNE  35360
118 AVENUE DES PROVINCES  LE GRAND QUEVILLY  76120
26 AVENUE DU GENERAL LECLERC  VILLEMUR SUR TARN  31340
19 RUE MAURICE DANIEL  ST SEBASTIEN SUR LOIRE  44230
10 RUE DE L ERDRE  NORT SUR ERDRE  44390
9 AVENUE LOUIS DENIS  BROU  28160
38 B RUE DU MANS  CONLIE  72240
59 RUE JEAN RACINE  ST ETIENNE DU ROUVRAY  76800
RUE DU PAPEGAULT  TINTENIAC  35190
66 RUE MOUEXIGNE  LAMBALLE  22400
119 RUE LAURENT GAYET  PONTCHARRA  38530
121 AVENUE DE SAINT OUEN  PARIS  75017
175 AVENUE ANATOLE FRANCE  ANZIN  59410
2 GRANDE RUE NOTRE DAME  NEUFCHATEL EN BRAY  76270
33 RUE NATIONALE  ANGERVILLE  91670
100 RUE JACQUES PREVERT  COSSE LE VIVIEN  53230
56 RUE DE SIAM  BREST  29200
11 PLACE DES CORDELIERS  SAMATAN  32130
2 A AVENUE HECTOR BERLIOZ  ROMBAS  57120
4 RUE VOLTAIRE  VOIRON  38500
29 PLACE DE L EUROPE  MAURS  15600
8 RUE PASTEUR  LUSIGNAN  86600
75 B ROUTE D AUXERRE  ST ANDRE LES VERGERS  10120
1 PLACE FREDERIC RAU  AMNEVILLE LES THERMES  57360
121 AVENUE DE LA REPUBLIQUE  CHAUMONT  52000
31 PLACE MARTIGNAC  MIRAMONT DE GUYENNE  47800
AV DU PRESIDENT FRANKLIN ROOSEVE  AIX LES BAINS  73100
73 FAUBOURG DE MULHOUSE  KINGERSHEIM  68260
AVENUE GUY LAFONTAINE  ST BREVIN LES PINS  44250
26 AVENUE DE NEMOURS  AVON  77210
96 AVENUE D ALTKIRCH  MULHOUSE  68100
24 BOULEVARD GAMBETTA  LA TOUR DU PIN  38110
8 ROUTE DE VILLE EN VERMOIS  ST NICOLAS DE PORT  54210
ZAC LES PORTES DE L ALLIER  AVERMES  03000
24 RUE ROSA PARKS  FLEURY MEROGIS  91700
1 RUE DE LA REPUBLIQUE  CHALINDREY  52600
SQUARE BELSUNCE  MARSEILLE  13001
15 RUE SAINT PATRICE  BAYEUX  14400
1 RUE DORIA  MONTPELLIER  34000
46 RUE CLEMENCEAU  SARRALBE  57430
ROUTE DE PAU  IBOS  65420
8 RUE CHATEAUBRIAND  VENDENHEIM  67550
125 ROUTE DU POLYGONE  STRASBOURG  67100
16 AVENUE DE COLMAR  MULHOUSE  68100
676 RUE NATIONALE  VILLEFRANCHE SUR SAONE  69400
19 RUE DE LA LIBERTE  GUEUGNON  71130
ROUTE NATIONALE 20  BOISSEUIL  87220
101 RUE ARMAND SILVESTRE  COURBEVOIE  92400
122 BOULEVARD MURAT  PARIS  75016
1 AVENUE DE ROUERGUE  VILLENEUVE  12260
17 B COURS MIRABEAU  AIX EN PROVENCE  13100
102 AVENUE FREDERIC CHEVILLON  PLAN DE CUQUES  13380
2 RUE DE LA COULEBART  LEHON  22100
47 GRANDE RUE  VALDAHON  25800
7 AVENUE DE TOULOUSE  CASTANET TOLOSAN  31320
12 AVENUE DE MONTPELLIER  CASTRIES  34160
125 ROUTE NATIONALE 7  SALAISE SUR SANNE  38150
1 RUE DE LA CONRAIE  ORVAULT  44700
3 RUE DE LA FABRIQUE  GIEN  45500
2 PLACE GAMBETTA  CASTELJALOUX  47700
16 ESPLANADE DE L HOTEL DE VILLE  AVRILLE  49240
86 RUE DE VILLER  LUNEVILLE  54300
23 BOULEVARD DE L EUROPE  VANDOEUVRE LES NANCY  54500
59 RUE WILSON  PUTTELANGE AUX LACS  57510
109 ROUTE DE MONS  MAUBEUGE  59600
1 RUE JACQUES KABLE  BRUMATH  67170
38A RUE DU MARECHAL FOCH  INGWILLER  67340
1 BOULEVARD DE NANCY  SELESTAT  67600
9 RUE DU SAUVAGE  MULHOUSE  68100
39 41 RUE CHARLES DE GAULLE  L ARBRESLE  69210
ROUTE DE ST ETIENNE  GIVORS  69700
3 PLACE DES HALLES  MARCIGNY  71110
2 PLACE LEMONNIER  CHATEAU DU LOIR  72500
20 AVENUE DE LA MAVERIA  ANNECY LE VIEUX  74940
58 RUE SADI CARNOT  DARNETAL  76160
8 RUE DES VICTOIRES  YVETOT  76190
47 RUE CARNOT  VERSAILLES  78000
7 BOULEVARD CHARLES DE GAULLE  BRUNOY  91800
24 RUE CHARLES DE GAULLE  ST CHERON  91530
44 RUE ERNEST RENAN  ISSY LES MOULINEAUX  92130
2 PARVIS DE LA DEFENSE  PUTEAUX  92800
9 RUE DU 4 SEPTEMBRE  FOURCHAMBAULT  58600
BOULEVARD EDISON  LA ROCHE SUR YON  85000
7 AVENUE CLAUDE DEBUSSY  CLICHY  92110
219 B BOULEVARD JEAN JAURES  BOULOGNE BILLANCOURT  92100
134 RUE HENRI DESBALS  TOULOUSE  31100
CHEMIN DE CAMPAGNE  SOMMIERES  30250
1 RUE DU PRE DE LA FUIE  ST GERMAIN DU CORBEIS  61000
RUE ANDRE CHAMSON  ST JEAN DE VEDAS  34430
AVENUE DE BIGORRE  BOE  47550
BOULEVARD LOUIS CAMPI  AJACCIO  20090
360 RUE HAUTE DES BANCHAIS  ST BARTHELEMY D ANJOU  49124
26 RUE DE MUTTERSHOLTZ  HILSENHEIM  67600
20 AVENUE ROGER SALENGRO  VILLEPARISIS  77270
42 RUE DE SAUSHEIM  ILLZACH  68110
17 RUE DE L AMITIE  BESANCON  25000
62 E RUE DE LA REPUBLIQUE  GROSBLIEDERSTROFF  57520
2 ROUTE DE FONTENAY  LUCON  85400
1 AVENUE JACQUES ANQUETIL  GOUSSAINVILLE  95190
11 PLACE VICTOR HUGO  TARARE  69170
2 B RUE CHARLES DUQUESNOY  FREVENT  62270
49 AVENUE DU PRESIDENT ROOSEVELT  TAIN L HERMITAGE  26600
25 PLACE DE LA MAIRIE  TRIE SUR BAISE  65220
31 BOULEVARD DU MARECHAL FOCH  ST QUAY PORTRIEUX  22410
132 RUE MARCELIN BERTHELOT  FLEURY LES AUBRAIS  45400
RUE DU CUVION  METZ  57070
1 CHEMIN DE ROUQUET  CASTELMAUROU  31180
15 AVENUE LONGUEIL  MAISONS LAFFITTE  78600
260 PLACE CHARLES ALBERT  SALLANCHES  74700
37 AVENUE HENRY SIMON  LABRUGUIERE  81290
2 RUE DES CERISIERS  ISSENHEIM  68500
89 BOULEVARD GEORGES BRASSENS  MILLAU  12100
2 AVENUE DE STALINGRAD  FONTENAY SOUS BOIS  94120
2 RUE DE L EGLISE  WOIPPY  57140
36 GRANDE RUE  MARCILLY SUR TILLE  21120
BOULEVARD PASTEUR  LA CHAPELLE BASSE MER  44450
2 RUE DE LA RIVE  CHALLANS  85300
8 PLACE SAINT BENOIT  GUENANGE  57310
26 AVENUE ROCKEFELLER  LYON  69008
AVENUE DES PORTES DE LA MER  LUNEL  34400
LONGUE VUE DES PHOTOGRAPHES  LOUVIGNY  14111
11 RUE DU 8 MAI 1945  CHATEAUROUX  36000
1 RUE D ALSACE  LEXY  54720
ROUTE DE POITIERS  AIRVAULT  79600
52 RUE FRANCIS DE PRESSENSE  LEFOREST  62790
9 PLACE DE LA REPUBLIQUE  MIREBEAU  86110
112 RUE DE SAINT DIE  ANOULD  88650
188 PLACE DE LA MAIRIE  QUINCAMPOIX  76230
2 IMPASSE DU PUITS MOREAU  BECON LES GRANITS  49370
580 AVENUE DE PARIS  NIORT  79000
9 PLACE MARCADIEU  TARBES  65000
33 RUE ROGER CAZALA  CHATEAUROUX  36000
270 AV MAL DE LATTRE DE TASSIGNY  LUNEL  34400
13 RUE DE VERDUN  FEURS  42110
69 AVENUE DES NAUDIERES  ST HERBLAIN  44800
8 PLACE SAINT JEAN  SEYNOD  74600
111 AVENUE DES SOURCES  MONTROND LES BAINS  42210
16 PLACE DU MARCHE  MUNSTER  68140
